"10.13","10.13 Is there a process in place to ensure that computer media is disposed of securely and safely when no longer required?","0","Level 0:  Incomplete 
- no regulation regarding disposal of removable media in place",1,1,,5,8
,,"0","Level 1:  Performed
- regulation partially in place",1,1,,5,8
,,"0","Level 2:  Managed
- process is defined and documented
- objectives are identified and defined
- responsibilities defined and staffed
- resources are identified and allocated
- documentation takes place according to given processes (version control, change management,  etc.)
",1,1,,5,8
,,"0","Level 3:  Established
- a central process is established
- a organizational standard process is defined and/or used
- the process is integrated in other organizational processes
- documentation takes place according to standardized processes
",1,1,,5,8
,,"0","Level 4:  Predictable
- regulation and process are reviewed on a regular basis
- determination of key performance indicators and the resulting objectives for improving are identified
- measures and corrections takes place based on the identified objectives
- documentation of measures and corrections
",1,1,,5,8
,,"0","Level 5:  Optimizing
- process will be continuously improved and optimized
- additional projects are started with own resources to improve and optimize",1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
"10.14","10.14 Are precautions taken, if media (e.g.CD's, DVD's, paper documents) containing confidential information must be transported physically (e.g. via DHL, UPS etc.)?","0","Level 0:  Incomplete 
- no measures defined for protecting media on transport",1,1,,5,8
,,"0","Level 1:  Performed
- some measures are performed but not systematically",1,1,,5,8
,,"0","Level 2:  Managed
- measures and process are defined and documented
- objectives are identified and defined
- responsibilities defined and staffed
- resources are identified and allocated
- documentation takes place according to given processes 
",1,1,,5,8
,,"0","Level 3:  Established
- a central process is established
- a organizational standard process is defined and/or used
- the process is integrated in other organizational processes
- documentation takes place according to standardized processes
",1,1,,5,8
,,"0","Level 4:  Predictable
- process and respective documents are reviewed on a regular basis
- determination of key performance indicators and the resulting objectives for improving are identified
- measures and corrections takes place based on the identified objectives
- documentation of measures and corrections",1,1,,5,8
,,"0","Level 5:  Optimizing
- process will be continuously improved and optimized
- additional projects are started with own resources to improve and optimize",1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
"10.15","10.15 Are precautions taken, if confidential information must be exchanged electronically?","0","Level 0:  Incomplete 
- no encryption, no precaution ",1,1,,5,8
,,"0","Level 1:  Performed
- encryption of single data channels",1,1,,5,8
,,"0","Level 2:  Managed 
- encryption of all data channels without central administration/coordination. Exceptions are to be justified and to be permitted with IT security.
- a concept/process for protecting data is used with:
  - identified and defined objectives
  - defined and staffed responsibilities     
  - identified and allocated resources
  - documentation takes place according to given processes",1,1,,5,8
,,"0","Level 3:  Established
- encryption of all data channels with central administration/coordination
- a organizational standard process is defined and/or used (e.g.)
- the process is integrated in other organizational processes
- documentation takes place according to standardized processes
",1,1,,5,8
,,"0","Level 4:  Predictable
- review on effectiveness (operativeness)
- determination of key performance indicators and the resulting objectives for improving are identified
- measures and corrections takes place based on the identified objectives
- documentation of measures and corrections",1,1,,5,8
,,"0","Level 5:  Optimizing
- configuration is improved and refined continuously
- additional projects are started with own resources to improve and optimize",1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
"10.16","10.16 Is a log maintained for system administration and system operator tasks for critical systems?","0","Level 0:  Incomplete 
- no logging of system administrator and system operator tasks for critical systems",1,1,,5,8
,,"0","Level 1:  Performed
- some logging but not systematically",1,1,,5,8
,,"0","Level 2:  Managed
- process is defined and documented, but not centrally
- objectives are identified and defined
- responsibilities defined and staffed
- resources are identified and allocated
- documentation takes place according to given processes (version control, change management,  etc.)
",1,1,,5,8
,,"0","Level 3:  Established
- a central process is established
- a organizational standard process is defined and/or used
- the process is integrated in other organizational processes
- documentation takes place according to standardized processes
",1,1,,5,8
,,"0","Level 4:  Predictable
- process and respective log files are reviewed on a regular basis
- determination of key performance indicators and the resulting objectives for improving are identified
- measures and corrections takes place based on the identified objectives
- documentation of measures and corrections
",1,1,,5,8
,,"0","Level 5:  Optimizing
- process will be continuously improved and optimized
- additional projects are started with own resources to improve and optimize",1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
"10.17","10.17 Are processes defined that monitor the use of information systems with regards to the legal / allowed storage time frames?","0","Level 0:  Incomplete 
- no logging of faults",1,1,,5,8
,,"0","Level 1:  Performed
some logging but not systematically",1,1,,5,8
,,"0","Level 2:  Managed
- process is defined and documented, but not centrally
- objectives are identified and defined
- responsibilities defined and staffed
- resources are identified and allocated
- documentation takes place according to given processes (version control, change management,  etc.)
",1,1,,5,8
,,"0","Level 3:  Established
- a central process is established
- a organizational standard process is defined and/or used 
- the process is integrated in other organizational processes
- documentation takes place according to standardized processes
",1,1,,5,8
,,"0","Level 4:  Predictable
- process and respective log files are reviewed on a regular basis
- determination of key performance indicators and the resulting objectives for improving are identified
- measures and corrections takes place based on the identified objectives
- documentation of measures and corrections
",1,1,,5,8
,,"0","Level 5:  Optimizing
- process will be continuously improved and optimized
- additional projects are started with own resources to improve and optimize",1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
"11","Access Control","0",,1,1,,5,8
,,"0",,1,1,,5,8
"11.1","11.1 Is there a formal user registration and de-registration procedure in place for access to all  IT systems and IT services?","0","Level 0:  Incomplete  
- no central User-Id directory and -management or no central process for creating and deleting identities",1,1,,5,8
,,"0","Level 1:  Performed
- central management of User-Id directory on systems and for creating and deleting of identities. Exceptions are to be justified and to be permitted with IT security.",1,1,,5,8
,,"0","Level 2:  Managed
- creating of Global-Identities and User-ID directories on systems are updated daily and synchronized towards each other
- objectives are identified and defined
- responsibilities defined and staffed
- resources are identified and allocated
- documentation takes place according to given processes (version control, change management,  etc.)
",1,1,,5,8
,,"0","Level 3:  Established
- central identity management system:
- the generation and deletion of identities, of User-Ids and of accesses is executed by this system exclusively
- justified exceptions after approval by information security Organization (p.e. triggered by cost-/effect-analysis or number of users)
- overview over all user accesses to systems (including justified exceptions; for these only the technical automatism gets neglected)
- a organizational standard process is defined and/or used 
- the process is integrated in other organizational processes
- documentation takes place according to standardized processes
",1,1,,5,8
,,"0","Level 4:  Predictable
- review on effectiveness (operativeness)
- determination of key performance indicators and the resulting objectives for improving are identified
- measures and corrections takes place based on the identified objectives
- documentation of measures and corrections
",1,1,,5,8
,,"0","Level 5:  Optimizing
- configuration is improved and refined continuously
- additional projects are started with own resources to improve and optimize",1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
"11.2","11.2 Are appropriate user privileges assigned and checked (user as well as administrator) regularly?","0","Level 0:  Incomplete 
- no supervising of access rights",1,1,,5,8
,,"0","Level 1:  Performed
- only a general check is performed, but not detailed and systematic",1,1,,5,8
,,"0","Level 2:  Managed
- process for supervising is defined and documented
- objectives are identified and defined
- responsibilities defined and staffed
- resources are identified and allocated
- documentation takes place according to given processes (version control, change management,  etc.)
",1,1,,5,8
,,"0","Level 3:  Established
- a central process is established
- a organizational standard process is defined and/or used (e.g.)
- the process is integrated in other organizational processes
- documentation takes place according to standardized processes
",1,1,,5,8
,,"0","Level 4:  Predictable
- process and documents are reviewed on a regular basis
- determination of key performance indicators and the resulting objectives for improving are identified
- measures and corrections takes place based on the identified objectives
- documentation of measures and corrections
",1,1,,5,8
,,"0","Level 5:  Optimizing
- process will be continuously improved and optimized
- additional projects are started with own resources to improve and optimize",1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
"11.3","11.3 Is a password policy in place that defines the management of personal passwords?","0","Level 0:  Incomplete 
- no regulation form handling of passwords",1,1,,5,8
,,"0","Level 1:  Performed
- regulation in place, but not checked",1,1,,5,8
,,"0","Level 2:  Managed
- a process for regularly checks of regulation
- objectives are identified and defined
- responsibilities defined and staffed
- resources are identified and allocated
- documentation takes place according to given processes (version control, change management,  etc.)
",1,1,,5,8
,,"0","Level 3:  Established
- a central process is established
- a organizational standard process is defined and/or used (e.g.)
- the process is integrated in other organizational processes
- documentation takes place according to standardized processes
",1,1,,5,8
,,"0","Level 4:  Predictable
- process and passwords are reviewed on a regular basis
- determination of key performance indicators and the resulting objectives for improving are identified
- measures and corrections takes place based on the identified objectives
- documentation of measures and corrections
",1,1,,5,8
,,"0","Level 5:  Optimizing
- process will be continuously improved and optimized
- additional projects are started with own resources to improve and optimize",1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
"11.4","11.4 Is there a password guideline that prescribes the structure and complexity of passwords?","0","Level 0:  Incomplete 
- no existing password guideline",1,1,,5,8
,,"0","Level 1:  Performed
- isolated guidelines are in place, but not systematic or complete",1,1,,5,8
,,"0","Level 2:  Managed
- information security guideline/regulation are documented and published:
- length of passwords
- using of combination of characters defined
- objectives are identified and defined
- responsibilities defined and staffed
- resources are identified and allocated
- IT-regulations/documents are provided to all employees
- documentation takes place according to given processes (version control, change management,  etc.)
",1,1,,5,8
,,"0","Level 3:  Established
- central information security guidelines/regulations are documented and published:
- a organizational standard process is defined and/or used (e.g. RFC)
- information security regulations are integrated in other organizational processes
- documentation takes place according to standardized processes
- experience feeds into information security regulations",1,1,,5,8
,,"0","Level 4:  Predictable
- central information security guidelines/regulations are known and their adherence is reviewed regularly
- determination of key performance indicators and the resulting objectives for improving are identified
- measures and corrections takes place based on the identified objectives
- documentation of measures and corrections
",1,1,,5,8
,,"0","Level 5:  Optimizing
- central information security guidelines/regulations are improved and refined continuously
- additional projects are started with own resources to improve and optimize",1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
"11.5","11.5 Is a clear desk/clear screen policy adopted to reduce the risks of unauthorized access, loss of, and damage to information?","0","Level 0:  Incomplete 
- no clear desk/clear screen policy",1,1,,5,8
,,"0","Level 1:  Performed
- isolated regulations regarding clear desk/clear screen policy are in place, but not systematic or complete",1,1,,5,8
,,"0","Level 2:  Managed
- regulation regarding clear desk/clear screen policy is documented and published
- objectives are identified and defined
- responsibilities defined and staffed
- resources are identified and allocated
- IT-regulations/documents are provided to all employees
- documentation takes place according to given processes (version control, change management,  etc.)
",1,1,,5,8
,,"0","Level 3:  Established
- central information security regulations regarding clear desk/clear screen policy are documented and published
- a organizational standard process is defined and/or used (e.g. RFC)
- information security regulations are integrated in other organizational processes
- documentation takes place according to standardized processes
",1,1,,5,8
,,"0","Level 4:  Predictable
- compliance is reviewed regularly
- determination of key performance indicators and the resulting objectives for improving are identified
- measures and corrections takes place based on the identified objectives
- documentation of measures and corrections
",1,1,,5,8
,,"0","Level 5:  Optimizing
- process is improved and refined continuously
- additional projects are started with own resources to improve and optimize",1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
"11.6","11.6 Are there solutions in place for the access control of remote users? ","0","Level 0:  Incomplete  
- no concept/strategy for remote access",1,1,,5,8
,,"0","Level 1:  Performed
- isolated regulations for remote access are in place, but not systematic or complete",1,1,,5,8
,,"0","Level 2:  Managed
- regulation for remote access is documented and published
- objectives are identified and defined
- responsibilities defined and staffed
- resources are identified and allocated
- IT-regulations/documents are provided to all employees
- documentation takes place according to given processes (version control, change management,  etc.)",1,1,,5,8
,,"0","Level 3:  Established
- central information security regulations are documented and published
- a organizational standard process is defined and/or used (e.g. RFC)
- information security regulations are integrated in other organizational processes
- documentation takes place according to standardized processes",1,1,,5,8
,,"0","Level 4:  Predictable
- compliance is reviewed regularly
- determination of key performance indicators and the resulting objectives for improving are identified
- measures and corrections takes place based on the identified objectives
- documentation of measures and corrections",1,1,,5,8
,,"0","Level 5:  Optimizing
- process is improved and refined continuously
- additional projects are started with own resources to improve and optimize",1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
"11.7","11.7 Is there a concept in place for the monitoring of the network-technical access to diagnostic and configuration ports of, for example, switches, routers, VoIP gateways etc.?","0","Level 0:  Incomplete 
- no concept & strategy for diagnostic and configuration ports",1,1,,5,8
,,"0","Level 1:  Performed
- isolated regulations are in place, but not systematic or complete",1,1,,5,8
,,"0","Level 2:  Managed
- regulation is documented and published
- objectives are identified and defined
- responsibilities defined and staffed
- resources are identified and allocated
- IT-regulations/documents are provided to all employees
- documentation takes place according to given processes (version control, change management,  etc.)",1,1,,5,8
,,"0","Level 3:  Established
- central information security regulations are documented and published
- a organizational standard process is defined and/or used (e.g. RFC)
- information security regulations are integrated in other organizational processes
- documentation takes place according to standardized processes",1,1,,5,8
,,"0","Level 4:  Predictable
- compliance is reviewed regularly
- determination of key performance indicators and the resulting objectives for improving are identified
- measures and corrections takes place based on the identified objectives
- documentation of measures and corrections",1,1,,5,8
,,"0","Level 5:  Optimizing
- process is improved and refined continuously
- additional projects are started with own resources to improve and optimize",1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
"11.8","11.8 Is there a strategy for the segregation of network segments available? ","0","Level 0:  Incomplete  
- no separation of data and networks",1,1,,5,8
,,"0","Level 1:  Performed
- isolated security zones or isolated network segments",1,1,,5,8
,,"0","Level 2:  Managed
- Network segmentation or security zones for all areas/services.
- objectives are identified and defined
- responsibilities defined and staffed
- resources are identified and allocated
- documentation takes place according to given processes (version control, change management,  etc.)
",1,1,,5,8
,,"0","Level 3:  Established
- centrally coordinated of network segmentation or separated security zones
- a organizational standard process is defined and/or used (e.g.)
- the process is integrated in other organizational processes
- documentation takes place according to standardized processes
",1,1,,5,8
,,"0","Level 4:  Predictable
- review on effectiveness (operability)
- determination of key performance indicators and the resulting objectives for improving are identified
- measures and corrections takes place based on the identified objectives
- documentation of measures and corrections
",1,1,,5,8
,,"0","Level 5:  Optimizing
- configuration is improved and refined continuously
- additional projects are started with own resources to improve and optimize",1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
"11.9","11.9 Are procedures in place that describe the authentication on IT systems with regards to the classification of data and information?","0","Level 0:  Incomplete 
- no authentication according data classification",1,1,,5,8
,,"0","Level 1:  Performed
- sporadic authentication according data classification",1,1,,5,8
,,"0","Level 2:  Managed
- Separate authentication for dedicated IT systems according to data classification
- objectives are identified and defined
- responsibilities defined and staffed
- resources are identified and allocated
- documentation takes place according to given processes (version control, change management,  etc.)",1,1,,5,8
,,"0","Level 3:  Established
- common authentication via a central authentication system
- a organizational standard process is defined and/or used
- the process is integrated in other organizational processes
- documentation takes place according to standardized processes",1,1,,5,8
,,"0","Level 4:  Predictable
- review on effectiveness (operativeness)
- determination of key performance indicators and the resulting objectives for improving are identified
- measures and corrections takes place based on the identified objectives
- documentation of measures and corrections",1,1,,5,8
,,"0","Level 5:  Optimizing
- configuration is improved and refined continuously
- additional projects are started with own resources to improve and optimize",1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
"11.10","11.10 Has a formal policy been developed that addresses the risks of working with mobile computing devices (e.g. requirements for physical protection, access controls, cryptographic techniques, back-up and virus protection)?","0","Level 0:  Incomplete
- no regulation regarding mobile computing",1,1,,5,8
,,"0","Level 1:  Performed
- regulation partially in place",1,1,,5,8
,,"0","Level 2:  Managed 
- process is defined and documented
- objectives are identified and defined
- responsibilities defined and staffed
- resources are identified and allocated
- documentation takes place according to given processes (version control, change management,  etc.)
",1,1,,5,8
,,"0","Level 3:  Established
- a central process is established
- a organizational standard process is defined and/or used
- the process is integrated in other organizational processes
- documentation takes place according to standardized processes
",1,1,,5,8
,,"0","Level 4:  Predictable
- regulation and process are reviewed on a regular basis
- determination of key performance indicators and the resulting objectives for improving are identified
- measures and corrections takes place based on the identified objectives
- documentation of measures and corrections
",1,1,,5,8
,,"0","Level 5:  Optimizing
- process will be continuously improved and optimized
- additional projects are started with own resources to improve and optimize",1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
"12","Information Systems Acquisition, Development and Management","0",,1,1,,5,8
,,"0",,1,1,,5,8
"12.1","12.1 Are there concepts in place for data encryption in order to protect the information in suitable manner? ","0","Level 0:  Incomplete
- no encryption concept",1,1,,5,8
,,"0","Level 1:  Performed
- some regulations and procedures",1,1,,5,8
,,"0","Level 2:  Managed
- encryption concepts according to data classification for all systems 
- objectives are identified and defined
- responsibilities defined and staffed
- resources are identified and allocated
- documentation takes place according to given processes (version control, change management,  etc.)
",1,1,,5,8
,,"0","Level 3:  Established
- central concept/processes for encryption according to data classification for all systems
- a organizational standard process is defined and/or used
- the process is integrated in other organizational processes
- documentation takes place according to standardized processes
",1,1,,5,8
,,"0","Level 4:  Predictable
- review on effectiveness (operativeness)
- determination of key performance indicators and the resulting objectives for improving are identified
- measures and corrections takes place based on the identified objectives
- documentation of measures and corrections
",1,1,,5,8
,,"0","Level 5:  Optimizing
- configuration is improved and refined continuously
- additional projects are started with own resources to improve and optimize",1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
"12.2","12.2 Is a concept implemented for protection against information leakage (e.g. hardening of systems, protection against trojan-code, prevention of unauthorized network access, policies and procedures to discourage misuse of information services by personnel)?","0","Level 0:  Incomplete
- no concepts/processes for protection against information leakage",1,1,,5,8
,,"0","Level 1:  Performed
- sporadic concepts/processes",1,1,,5,8
,,"0","Level 2:  Managed
- concept/processes defined and documented
- objectives are identified and defined
- responsibilities defined and staffed
- resources are identified and allocated
- documentation takes place according to given processes (version control, change management,  etc.)
",1,1,,5,8
,,"0","Level 3:  Established
- central concept/processes is/are established
- a organizational standard process is defined and/or used
- the process is integrated in other organizational processes
- documentation takes place according to standardized processes
",1,1,,5,8
,,"0","Level 4:  Predictable
- review on effectiveness (operativeness)
- determination of key performance indicators and the resulting objectives for improving are identified
- measures and corrections takes place based on the identified objectives
- documentation of measures and corrections
",1,1,,5,8
,,"0","Level 5:  Optimizing
- configuration is improved and refined continuously
- additional projects are started with own resources to improve and optimize",1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
"12.3","12.3 Is current information gathered on potential technical vulnerabilities on information systems in use, in order to take timely responsive action (Patch Management)?","0","Level 0:  Incomplete
- no supervising in place and no information gathering",1,1,,5,8
,,"0","Level 1:  Performed
- information are collected but not analyzed",1,1,,5,8
,,"0","Level 2:  Managed 
- process is defined and documented
- objectives are identified and defined
- responsibilities defined and staffed
- resources are identified and allocated
- documentation takes place according to given processes (version control, change management,  etc.)
",1,1,,5,8
,,"0","Level 3:  Established
- a central process is established
- a organizational standard process is defined and/or used
- the process is integrated in other organizational processes
- documentation takes place according to standardized processes",1,1,,5,8
,,"0","Level 4:  Predictable
- unrealities are reviewed on a regular basis
- determination of key performance indicators and the resulting objectives for improving are identified
- measures and corrections takes place based on the identified objectives
- documentation of measures and corrections
",1,1,,5,8
,,"0","Level 5:  Optimizing
- process will be continuously improved and optimized
- additional projects are started with own resources to improve and optimize",1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
"13","Information Security Incident Management","0",,1,1,,5,8
,,"0",,1,1,,5,8
"13.1","13.1 Are there regulations in place, on how information security incidents are to be handled?","0","Level 0:  Incomplete 
- no reporting",1,1,,5,8
,,"0","Level 1:  Performed
- sporadic incident related measures",1,1,,5,8
,,"0","Level 2:  Managed 
- reporting is described and implemented
- objectives are identified and defined
- responsibilities defined and staffed
- resources are identified and allocated
- documentation takes place according to given processes (version control, change management,  etc.)
",1,1,,5,8
,,"0","Level 3:  Established
- completely implemented and standardized reporting
- a organizational standard process is defined and/or used
- the process is integrated in other organizational processes
- documentation takes place according to standardized processes
",1,1,,5,8
,,"0","Level 4:  Predictable
- regular review on effectiveness
- determination of key performance indicators and the resulting objectives for improving are identified
- measures and corrections takes place based on the identified objectives
- documentation of measures and corrections
",1,1,,5,8
,,"0","Level 5:  Optimizing
- reporting is improved and refined continuously
- additional projects are started with own resources to improve and optimize",1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
"13.2","13.2 Are procedures and responsibilities defined and implemented to ensure appropriate Incident Management (CERT)?","0","Level 0:  Incomplete 
- no CERT (Computer Emergency Response Team)",1,1,,5,8
,,"0","Level 1:  Performed
- sporadic, incident related measures",1,1,,5,8
,,"0","Level 2:  Managed
- CERT is described and implemented
- objectives are identified and defined
- responsibilities defined and staffed
- resources are identified and allocated
- documentation takes place according to given processes (version control, change management,  etc.)
",1,1,,5,8
,,"0","Level 3:  Established
- completely implemented and standardized CERT
- a organizational standard process is defined and/or used (e.g. incident management, reporting)
- CERT is integrated in other organizational processes
- documentation takes place according to standardized processes
",1,1,,5,8
,,"0","Level 4:  Predictable
- regular review on effectiveness
- determination of key performance indicators and the resulting objectives for improving are identified
- measures and corrections takes place based on the identified objectives
- documentation of measures and corrections
",1,1,,5,8
,,"0","Level 5:  Optimizing
- CERT is improved and refined continuously
- additional projects are started with own resources to improve and optimize",1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
"14","Business Continuity Management","0",,1,1,,5,8
,,"0",,1,1,,5,8
"14.1","14.1 Is there a documented process on how to develop and maintain business continuity (continuation of the appropriate business operation) in the enterprise? ","0","Level 0:  Incomplete 
- no concepts",1,1,,5,8
,,"0","Level 1:  Performed
- single concepts",1,1,,5,8
,,"0","Level 2:  Managed
- isolated concepts for all necessary areas without central coordination.  Determination of necessary areas to cover
- objectives are identified and defined
- responsibilities defined and staffed
- resources are identified and allocated
- documentation takes place according to given processes (version control, change management,  etc.)
",1,1,,5,8
,,"0","Level 3:  Established
- integrated concepts for all necessary areas under central coordination
- a organizational standard process is defined and/or used
- the process is integrated in other organizational processes
- documentation takes place according to standardized processes
",1,1,,5,8
,,"0","Level 4:  Predictable
- review on effectiveness (operativeness)
- determination of key performance indicators and the resulting objectives for improving are identified
- measures and corrections takes place based on the identified objectives
- documentation of measures and corrections
",1,1,,5,8
,,"0","Level 5:  Optimizing
- configuration is improved and refined continuously
- additional projects are started with own resources to improve and optimize",1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
"15","Compliance","0",,1,1,,5,8
,,"0",,1,1,,5,8
"15.1","15.1 Are processes defined in order to assure compliance with legal restrictions for the use of intellectual property (e.g. patents, software designs and code etc.)?","0","Level 0:  Incomplete
- no existing processes to ensure compliance with legislative, regulatory, and contractual requirements",1,1,,5,8
,,"0","Level 1:  Performed
- sporadic processes to ensure compliance with legislative, regulatory, and contractual requirements",1,1,,5,8
,,"0","Level 2:  Managed
- a process to ensure compliance with legislative, regulatory, and contractual requirements is implemented
- objectives are identified and defined
- responsibilities defined and staffed
- resources are identified and allocated
- documentation takes place according to given processes (version control, change management,  etc.)
",1,1,,5,8
,,"0","Level 3:  Established
- a central process to ensure compliance with legislative, regulatory, and contractual requirements is implemented
- a organizational standard process is defined and/or used
- the process is integrated in other organizational processes
- documentation takes place according to standardized processes
",1,1,,5,8
,,"0","Level 4:  Predictable
- review on effectiveness
- determination of key performance indicators and the resulting objectives for improving are identified
- measures and corrections takes place based on the identified objectives
- documentation of measures and corrections
",1,1,,5,8
,,"0","Level 5:  Optimizing
- configuration is improved and refined continuously
- additional projects are started with own resources to improve and optimize",1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
"15.2","15.2 Have measures been taken that protect personal information as legally / contractually required (e.g. data protection law)?","0","Level 0:  Incomplete
- no measures to protect personal information (e.g. regarding confidentiality, integrity of personal information)",1,1,,5,8
,,"0","Level 1:  Performed
- sporadic measures to protect data and privacy of personal information",1,1,,5,8
,,"0","Level 2:  Managed
- a process/regulations is/are implemented to protect personal information
- objectives are identified and defined
- responsibilities defined and staffed
- resources are identified and allocated
- documentation takes place according to given processes (version control, change management,  etc.)",1,1,,5,8
,,"0","Level 3:  Established
- a central process/regulations is/are implemented to protect personal information
- a organizational standard process is defined and/or used (e.g. information security Regulations, RFC)
- the process is integrated in other organizational processes
- documentation takes place according to standardized processes",1,1,,5,8
,,"0","Level 4:  Predictable
- review on effectiveness
- determination of key performance indicators and the resulting objectives for improving are identified
- measures and corrections takes place based on the identified objectives
- documentation of measures and corrections",1,1,,5,8
,,"0","Level 5:  Optimizing
- configuration is improved and refined continuously
- additional projects are started with own resources to improve and optimize",1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
"15.3","15.3 Are organizations regularly checked for the compliance and implementation of security policies and standards?","0","Level 0:  Incomplete
- no vulnerability testing",1,1,,5,8
,,"0","Level 1:  Performed
- vulnerability test for single units",1,1,,5,8
,,"0","Level 2:  Managed
- regular vulnerability tests for all necessary units. Determination of necessary units.
- objectives are identified and defined
- responsibilities defined and staffed
- resources are identified and allocated
- documentation takes place according to given processes (version control, change management,  etc.)
",1,1,,5,8
,,"0","Level 3:  Established
- regular vulnerability tests for all necessary units under central coordination
- a organizational standard process is defined and/or used 
- the process is integrated in other organizational processes
- documentation takes place according to standardized processes
",1,1,,5,8
,,"0","Level 4:  Predictable
- review on effectiveness (operativeness)
- determination of key performance indicators and the resulting objectives for improving are identified
- measures and corrections takes place based on the identified objectives
- documentation of measures and corrections
",1,1,,5,8
,,"0","Level 5:  Optimizing
- configuration is improved and refined continuously
- additional projects are started with own resources to improve and optimize",1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
"15.4","15.4 Are audits (incl. penetration tests) on operational IT systems planned and arranged in order to minimize the risk of disruptions to business processes?","0","Level 0:  Incomplete
- no audits",1,1,,5,8
,,"0","Level 1:  Performed
- sporadic audits",1,1,,5,8
,,"0","Level 2:  Managed
- company covering audits without central coordination
- objectives are identified and defined
- responsibilities defined and staffed
- resources are identified and allocated
- documentation takes place according to given processes (version control, change management, clearance etc.)
",1,1,,5,8
,,"0","Level 3:  Established
- company covering audits with central coordination and standardized processes
- a organizational standard audit process is defined and/or used (e.g. review processes, processes of the internal audit department)
- the process is integrated in other organizational processes
- documentation takes place according to standardized processes
",1,1,,5,8
,,"0","Level 4:  Predictable
- review of the audit process
- determination of key performance indicators and the resulting objectives for improving are identified
- measures and corrections takes place based on the identified objectives
- documentation of measures and corrections
",1,1,,5,8
,,"0","Level 5:  Optimizing
- configuration is improved and refined continuously
- additional projects are started with own resources to improve and optimize",1,1,,5,8
